cliente_id,n_sinalizacoes,n_janelas_fracionamento,n_ops_atipicas,risco_esperado,risco_esperado_criterio_enunciado,risco_agente,concordante,fallback_parse,status,leitura_divergencia
CLI-014,3,0,3,médio,médio,médio,True,False,ok,concordante
CLI-023,2,0,2,médio,médio,médio,True,False,ok,concordante
CLI-028,2,0,2,médio,médio,médio,True,False,ok,concordante
CLI-013,2,0,2,médio,médio,médio,True,False,ok,concordante
CLI-005,2,0,2,médio,médio,médio,True,False,ok,concordante
CLI-026,2,0,2,médio,médio,médio,True,False,ok,concordante
CLI-001,2,0,2,médio,médio,médio,True,False,ok,concordante
CLI-029,1,1,0,alto,médio,médio,False,False,ok,"CLI-029: esperado alto, agente médio. Revisar o parecer: a regra é burra de propósito; o modelo só ganha se a justificativa usar evidência das ferramentas, não se só inverter o rótulo."
CLI-017,1,1,0,alto,médio,alto,True,False,ok,concordante
CLI-030,1,0,1,médio,médio,médio,True,False,ok,concordante
